source_paper,domain,citation_key,title,year,doi,has_arxiv_id,resolved,resolved_via,declared_oa,retrievable_by_anyone,discovered_doi,title_match_score
1405.4980,math,CR09,Exact matrix completion via convex optimization,,,False,True,cache,False,False,10.1145/2184319.2184343,1.0
1405.4980,math,Cau47,M,1847,,False,False,,,,,
1405.4980,math,CP11,A first-order primal-dual algorithm for convex problems with applications to imaging,,,False,False,,False,False,10.1007/s10851-010-0251-1,
1405.4980,math,CHW12,Sublinear optimization for machine learning,,,False,True,cache,False,False,10.1109/focs.2010.50,1.0
1405.4980,math,Cov92,1990 shannon lecture,,,False,True,cache,,,,0.333
1405.4980,math,Asp08,Smooth optimization with approximate gradient,,,False,True,cache,False,False,10.1137/060676386,1.0
1405.4980,math,DBLJ14,Saga: A fast incremental gradient method with support for non-strongly convex composite objectives,,,False,True,cache,,,,1.0
1405.4980,math,DGBSX12,Optimal distributed online prediction using mini-batches,,,False,True,cache,,,,1.0
1405.4980,math,DSSST10,Composite objective mirror descent,,,False,False,,,,,
1405.4980,math,DH78,Conditional gradient algorithms with open loop step size rules,,,False,False,,False,False,10.1016/0022-247x(78)90137-3,
1405.4980,math,FW56,An algorithm for quadratic programming,,,False,True,cache,False,False,10.1007/bf01588293,1.0
1405.4980,math,FT07,Exact regularization of convex programs,,,False,False,,False,False,10.1137/060675320,
1405.4980,math,GW95,Improved approximation algorithms for maximum cut and satisfiability problems using semidefinite programming,,,False,True,cache,True,True,10.1145/227683.227684,1.0
1405.4980,math,GK95,A sublinear-time randomized approximation algorithm for matrix games,,,False,False,,False,False,10.1016/0167-6377(95)00032-0,
1405.4980,math,Gru60,Partitions of mass-distributions and of convex bodies by hyperplanes,,,False,True,cache,True,True,10.2140/pjm.1960.10.1257,1.0
1405.4980,math,Haz11,The convex optimization approach to regret minimization,,,False,False,,False,False,10.7551/mitpress/8996.003.0012,
1405.4980,math,Jag13,Revisiting frank-wolfe: Projection-free sparse convex optimization,,,False,False,,,,,
1405.4980,math,JNS13,Low-rank matrix completion using alternating minimization,,,False,True,cache,False,False,10.1145/2488608.2488693,1.0
1405.4980,math,JZ13,Accelerating stochastic gradient descent using predictive variance reduction,,,False,False,,,,,
1405.4980,math,Jon92,A simple lemma on greedy approximation in hilbert space and convergence rates for projection pursuit regression and neural network training,,,False,False,,True,True,10.1214/aos/1176348546,
1405.4980,math,JN11a,"First-order methods for nonsmooth convex large-scale optimization, i: General purpose methods",,,False,False,,False,False,10.7551/mitpress/8996.003.0007,
1405.4980,math,JN11b,"First-order methods for nonsmooth convex large-scale optimization, ii: Utilizing problem's structure",,,False,False,,False,False,10.7551/mitpress/8996.003.0008,
1405.4980,math,Kar84,A new polynomial-time algorithm for linear programming,,,False,True,cache,False,False,10.1007/bf02579150,1.0
1405.4980,math,LJSB12,A simpler approach to obtaining an o (1/t) convergence rate for the projected stochastic subgradient method,,,True,True,cache,True,True,,1.0
1405.4980,math,LRSB12,A stochastic gradient method with an exponential convergence rate for strongly-convex optimization with finite training sets,,,False,True,cache,,,,0.923
1405.4980,math,LS13,Path finding i :solving linear programs with Õ(sqrt(rank)) linear system solves,,,True,True,cache,True,True,,0.9
1405.4980,math,LSW15,A faster cutting plane method and its implications for combinatorial and convex optimization,,,True,True,cache,True,True,,1.0
1405.4980,math,Lev65,On an algorithm for the minimization of convex functions,,,False,False,,True,True,10.2139/ssrn.4821892,
1405.4980,math,Lov98,Hit-and-run mixes fast,,,False,False,,False,False,10.1007/s101070050099,
1405.4980,math,Lug10,Comment on: $,,,False,False,,,,,
1405.4980,math,MP89,A linear-time median-finding algorithm for projecting a vector on the simplex of rn,,,False,False,,False,False,10.1016/0167-6377(89)90064-3,
1405.4980,math,Nem82,Orth-method for smooth convex optimization,,,False,True,cache,,,,0.8
1405.4980,math,Nem95,Information-based complexity of convex programming,,,False,True,cache,False,False,10.1109/tit.2011.2154375,1.0
1405.4980,math,Nem04,Prox-method with rate of convergence o (1/t) for variational inequalities with lipschitz continuous monotone operators and smooth convex-concave saddle point problems,,,False,False,,False,False,10.1137/s1052623403425629,
1405.4980,math,Nem04b,Interior point polynomial time methods in convex programming,,,False,False,,,,,
1405.4980,math,Nes83,A method of solving a convex programming problem with convergence rate o($1/k^2$),,,False,False,,,,,
1405.4980,math,Nes97,Quality of semidefinite relaxation for nonconvex quadratic optimization,,,False,False,,False,False,10.1080/10556789808805690,
1405.4980,math,Nes04b,Smooth minimization of non-smooth functions,,,False,False,,False,False,10.1007/s10107-004-0552-5,
1405.4980,math,Nes07,Gradient methods for minimizing composite objective function,,,False,False,,False,False,10.1007/s10107-012-0629-5,
1405.4980,math,Nes12,Efficiency of coordinate descent methods on huge-scale optimization problems,,,False,False,,False,False,10.1137/100802001,
1405.4980,math,New65,Location of the maximum on unimodal surfaces,,,False,True,cache,True,True,10.1145/321281.321291,1.0
1405.4980,math,PB13,Proximal algorithms,,,False,False,,False,False,10.1561/9781601987174,
1405.4980,math,Rak09,Lecture notes on online learning,,,False,False,,,,,
1405.4980,math,RT12,Parallel coordinate descent methods for big data optimization,,,True,True,cache,True,True,,1.0
1405.4980,math,RM51,A stochastic approximation method,,,False,True,cache,False,False,10.1007/978-3-540-74173-2_8,1.0
1405.4980,math,Rud99,Random vectors in the isotropic position,,,False,True,cache,False,False,10.1006/jfan.1998.3384,1.0
1405.4980,math,SLRB11,Convergence rates of inexact proximal-gradient methods for convex optimization,,,False,True,cache,,,,1.0
1405.4980,math,SSZ13,Stochastic dual coordinate ascent methods for regularized loss minimization,,,False,True,cache,False,False,10.1109/icdm.2016.0137,1.0
1405.4980,math,SSZ13b,Accelerated mini-batch stochastic dual coordinate ascent,,,False,True,cache,,,,1.0
1405.4980,math,SBC14,A differential equation for modeling nesterov's accelerated gradient method: Theory and insights,,,False,True,cache,,,,0.889
1405.4980,math,Tib96,Regression shrinkage and selection via the lasso,,,False,False,,,,,
1405.4980,math,Tse08,On accelerated proximal gradient methods for convex-concave optimization,,,False,True,cache,,,,0.857
1405.4980,math,Tsy03,Optimal rates of aggregation,,,False,False,,False,False,10.1007/978-3-540-45167-9_23,
1405.4980,math,Vai89,A new algorithm for minimizing convex functions over convex sets,,,False,False,,False,False,10.1109/sfcs.1989.63500,
1405.4980,math,Vai96,A new algorithm for minimizing convex functions over convex sets,,,False,False,,False,False,10.1109/sfcs.1989.63500,
1405.4980,math,WNF09,Sparse reconstruction by separable approximation,,,False,False,,False,False,10.1109/tsp.2009.2016892,
1405.4980,math,Xia10,Dual averaging methods for regularized stochastic learning and online optimization,,,False,False,,,,,
1405.4980,math,ZX14,Stochastic primal-dual coordinate method for regularized empirical risk minimization,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,layernorm2016,Layer normalization,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,bahdanau2014neural,Neural machine translation by jointly learning to align and translate,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,DBLP:journals/corr/BritzGLL17,Massive exploration of neural machine translation architectures,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,cheng2016long,Long short-term memory-networks for machine reading,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,cho2014learning,Learning phrase representations using rnn encoder-decoder for statistical machine translation,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,xception2016,Xception: Deep learning with depthwise separable convolutions,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,gruEval14,Empirical evaluation of gated recurrent neural networks on sequence modeling,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,dyer-rnng:16,Recurrent neural network grammars,,,False,True,cache,True,True,10.18653/v1/n19-1114,1.0
1706.03762,nlp_ml,JonasFaceNet2017,Convolutional sequence to sequence learning,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,graves2013generating,Generating sequences with recurrent neural networks,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,he2016deep,Deep residual learning for image recognition,,,False,True,cache,True,True,10.1109/cvpr.2016.90,1.0
1706.03762,nlp_ml,hochreiter2001gradient,"Gradient flow in recurrent nets: the difficulty of learning long-term dependencies, 2001",,,False,False,,False,False,10.1109/9780470544037.ch14,
1706.03762,nlp_ml,hochreiter1997,Long short-term memory,,,False,True,cache,,,10.7717/peerj-cs.3097/fig-7,1.0
1706.03762,nlp_ml,huang-harper:2009:EMNLP,Self-training PCFG,,,False,False,,,,,
1706.03762,nlp_ml,jozefowicz2016exploring,Exploring the limits of language modeling,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,extendedngpu,Can active memory replace attention?,,,False,True,cache,,,,1.0
1706.03762,nlp_ml,neural_gpu,Neural GPU,,,False,True,cache,,,,1.0
1706.03762,nlp_ml,NalBytenet2017,Neural machine translation in linear time,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,structuredAttentionNetworks,Structured attention networks,,,False,True,cache,,,,1.0
1706.03762,nlp_ml,kingma2014adam,Adam: A method for stochastic optimization,,,False,True,cache,True,True,10.32614/cran.package.madgrad,1.0
1706.03762,nlp_ml,Kuchaiev2017Factorization,Factorization tricks for LSTM,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,lin2017structured,A structured self-attentive sentence embedding,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,multiseq2seq,Multi-task sequence to sequence learning,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,luong2015effective,Effective approaches to attention-based neural machine translation,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,marcus1993building,Building a large annotated corpus of english: The penn treebank,,,False,False,,False,False,10.21236/ada273556,
1706.03762,nlp_ml,mcclosky-etAl:2006:NAACL,Effective self-training for parsing,,,False,False,,True,True,10.3115/1220835.1220855,
1706.03762,nlp_ml,decomposableAttnModel,A decomposable attention model,,,False,True,cache,,,,1.0
1706.03762,nlp_ml,paulus2017deep,A deep reinforced model for abstractive summarization,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,petrov-EtAl:2006:ACL,"Learning accurate, compact, and interpretable tree annotation",,,False,False,,True,True,10.3115/1220175.1220230,
1706.03762,nlp_ml,press2016using,Using the output embedding to improve language models,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,sennrich2015neural,Neural machine translation of rare words with subword units,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,shazeer2017outrageously,Outrageously large neural networks: The sparsely-gated mixture-of-experts layer,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,srivastava2014dropout,Dropout: a simple way to prevent neural networks from overfitting,,,False,False,,True,True,10.9734/ajrcos/2025/v18i2569,
1706.03762,nlp_ml,sukhbaatar2015,End-to-end memory networks,,,False,True,cache,,,,1.0
1706.03762,nlp_ml,sutskever14,Sequence to sequence learning with neural networks,,,False,True,cache,True,True,10.2139/ssrn.5320533,1.0
1706.03762,nlp_ml,DBLP:journals/corr/SzegedyVISW15,Rethinking the inception architecture for computer vision,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,KVparse15,Grammar as a foreign language,,,False,True,cache,,,,1.0
1706.03762,nlp_ml,wu2016google,Google's neural machine translation system: Bridging the gap between human and machine translation,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,DBLP:journals/corr/ZhouCWLX16,Deep recurrent models with fast-forward connections for neural machine translation,,,True,True,cache,True,True,,1.0
1706.03762,nlp_ml,zhu-EtAl:2013:ACL,Fast and accurate shift-reduce constituent parsing,,,False,False,,,,,
1810.04805,nlp_ml,akbik2018contextual,Contextual string embeddings for sequence labeling,,,False,False,,,,,
1810.04805,nlp_ml,alrfou:2018,Character-level language modeling with deeper self-attention,,,True,True,cache,True,True,,1.0
1810.04805,nlp_ml,ando-zhang:2005,A framework for learning predictive structures from multiple tasks and unlabeled data,,,False,False,,,,,
1810.04805,nlp_ml,bentivogli-etal:2009,The fifth PASCAL,,,False,True,unpaywall,,,,1.0
1810.04805,nlp_ml,blitzer-mcdonald-pereira:2006:_domain,Domain adaptation with structural correspondence learning,,,False,False,,True,True,10.3115/1610075.1610094,
1810.04805,nlp_ml,bowman-etal:2015,A large annotated corpus for learning natural language inference,,,False,True,cache,True,True,10.18653/v1/d15-1075,1.0
1810.04805,nlp_ml,brown-etal:1992:_class,Class-based n-gram models of natural language,,,False,True,cache,,,,0.333
1810.04805,nlp_ml,cer-etal:2017,Semeval-2017 task 1: Semantic textual similarity multilingual and crosslingual focused evaluation,,10.18653/v1/S17-2001,False,True,cache,True,True,,0.9
1810.04805,nlp_ml,chelba-etal:2013:_one,One billion word benchmark for measuring progress in statistical language modeling,,,True,True,cache,True,True,,1.0
1810.04805,nlp_ml,chen-etal:2018:_quora,Quora question pairs,,,False,False,,False,False,10.1109/icac3n60023.2023.10541461,
1810.04805,nlp_ml,clark-gardner:2018:_simpl,Simple and effective multi-paragraph reading comprehension,,,False,True,cache,True,True,10.18653/v1/p18-1078,1.0
1810.04805,nlp_ml,clark2018semi,Semi-supervised sequence modeling with cross-view training,,,False,True,cache,True,True,10.18653/v1/d18-1217,1.0
1810.04805,nlp_ml,collobert-weston:2008,A unified architecture for natural language processing: Deep neural networks with multitask learning,,,False,False,,,,,
1810.04805,nlp_ml,conneau-EtAl:2017:EMNLP2017,Supervised learning of universal sentence representations from natural language inference data,,,False,True,cache,True,True,10.18653/v1/d17-1070,1.0
1810.04805,nlp_ml,dai-le:2015:_semi,Semi-supervised sequence learning,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,imagenet_cvpr09,ImageNet: A Large-Scale Hierarchical Image Database,,,False,False,,False,False,10.1109/cvpr.2009.5206848,
1810.04805,nlp_ml,dolan-brockett:2005:_autom,Automatically constructing a corpus of sentential paraphrases,,,False,False,,,,,
1810.04805,nlp_ml,fedus2018maskgan,Maskgan: Better text generation via filling in the,,,True,True,cache,True,True,,1.0
1810.04805,nlp_ml,hendrycks:2016,Bridging nonlinearities and stochastic regularizers with gaussian error linear units,,,True,True,cache,True,True,,0.889
1810.04805,nlp_ml,hill16,Learning distributed representations of sentences from unlabelled data,,,False,True,cache,True,True,10.18653/v1/n16-1162,1.0
1810.04805,nlp_ml,howard-ruder:2018,Universal language model fine-tuning for text classification,,,True,True,cache,True,True,,0.857
1810.04805,nlp_ml,hu2017reinforced,Reinforced mnemonic reader for machine reading comprehension,,,False,True,cache,True,True,10.24963/ijcai.2018/570,1.0
1810.04805,nlp_ml,DBLP:journals/corr/JerniteBS17,Discourse-based objectives for fast unsupervised sentence representation learning,,,True,True,cache,True,True,,1.0
1810.04805,nlp_ml,joshi-etal:2017:_triviaq,Triviaqa: A large scale distantly supervised challenge dataset for reading comprehension,,,False,True,cache,True,True,10.18653/v1/p17-1147,1.0
1810.04805,nlp_ml,kiros-etal:2015:_skip,Skip-thought vectors,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,le-mikolov:2014:_distr,Distributed representations of sentences and documents,,,False,True,cache,True,True,10.32614/cran.package.doc2vec,1.0
1810.04805,nlp_ml,levesque-davis-morgenstern:2011:_winog,The winograd schema challenge,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,logeswaran2018an,An efficient framework for learning sentence representations,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,mccann-etal:2017:_learn_trans,Learned in translation: Contextualized word vectors,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,melamud2016context2vec,context2vec: Learning generic context embedding with bidirectional LSTM,,,False,True,cache,True,True,10.18653/v1/k16-1006,1.0
1810.04805,nlp_ml,mikolov-etal:2013,Distributed representations of words and phrases and their compositionality,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,minh09,A scalable hierarchical distributed language model,,,False,False,,,,,
1810.04805,nlp_ml,parikh-etal:2016,A decomposable attention model for natural language inference,,,False,True,cache,True,True,10.18653/v1/d16-1244,1.0
1810.04805,nlp_ml,pennington-socher-manning:2014:_glove,Glove: Global vectors for word representation,,,False,False,,False,False,10.3115/v1/d14-1162,
1810.04805,nlp_ml,peters-etal:2017:_semi,Semi-supervised sequence tagging with bidirectional language models,,,False,True,cache,True,True,10.18653/v1/p17-1161,1.0
1810.04805,nlp_ml,peters-etal:2018:_deep,Deep contextualized word representations,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,peters2018dissecting,Dissecting contextual word embeddings: Architecture and representation,,,False,True,cache,True,True,10.18653/v1/d18-1179,1.0
1810.04805,nlp_ml,radford-etal:2018,Improving language understanding with unsupervised learning,,,False,False,,,,,
1810.04805,nlp_ml,rajpurkar-etal:2016:_squad,"Squad: 100,000+ questions for machine comprehension of text",,,False,True,cache,True,True,10.18653/v1/d16-1264,1.0
1810.04805,nlp_ml,bidaf,Bidirectional attention flow for machine comprehension,,,False,True,cache,,,,0.8
1810.04805,nlp_ml,socher-etal:2013:_recur,Recursive deep models for semantic compositionality over a sentiment treebank,,,False,True,cache,True,True,10.18653/v1/d13-1170,1.0
1810.04805,nlp_ml,unet,U-net: Machine reading comprehension with unanswerable questions,,,True,True,cache,True,True,,1.0
1810.04805,nlp_ml,taylor:1953:_cloze,“C,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,tjong-de:2003,Introduction to the conll-2003 shared task: Language-independent named entity recognition,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,turian-ratinov-bengio:2010:_word_repres,Word representations: A simple and general method for semi-supervised learning,,,False,True,cache,,,,0.625
1810.04805,nlp_ml,vaswani-etal:2017:_atten,Attention is all you need,,,False,True,cache,False,False,10.1007/978-3-031-84300-6_13,1.0
1810.04805,nlp_ml,vincent:2008,Extracting and composing robust features with denoising autoencoders,,,False,True,cache,False,False,10.1145/1390156.1390294,0.286
1810.04805,nlp_ml,wang-etal:2018:_glue,Glue: A multi-task benchmark and analysis platform for natural language understanding,,,False,True,cache,True,True,10.18653/v1/w18-5446,1.0
1810.04805,nlp_ml,slqa,Multi-granularity hierarchical attention fusion networks for reading comprehension and question answering,,,False,True,cache,True,True,10.18653/v1/p18-1158,1.0
1810.04805,nlp_ml,warstadt-singh-bowman:2018:_corpus,Neural network acceptability judgments,,,True,True,cache,True,True,,1.0
1810.04805,nlp_ml,williams-nangia-bowman:2018,A broad-coverage challenge corpus for sentence understanding through inference,,,False,True,cache,True,True,10.18653/v1/n18-1101,1.0
1810.04805,nlp_ml,wu-etal:2016:_googl,Google's neural machine translation system: Bridging the gap between human and machine translation,,,True,True,cache,True,True,,1.0
1810.04805,nlp_ml,yosinski2014transferable,How transferable are features in deep neural networks?,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,yu-etal:2018:_qanet,QAN,,,False,True,cache,,,,1.0
1810.04805,nlp_ml,zellers2018swag,Swag: A large-scale adversarial dataset for grounded commonsense inference,,,False,True,cache,True,True,10.18653/v1/d18-1009,1.0
1810.04805,nlp_ml,zhu:2015,Aligning books and movies: Towards story-like visual explanations by watching movies and reading books,,,False,True,cache,True,True,10.1109/iccv.2015.11,1.0
2004.14974,nlp_ml,baly-etal-2018-integrating,Integrating stance detection and fact checking in a unified corpus,,,False,True,cache,True,True,10.18653/v1/n18-2004,0.857
2004.14974,nlp_ml,nakov2018overview,Overview of the clef-2018 checkthat! lab on automatic identification and verification of political claims. task 2: Factuality,,,False,False,,True,True,10.1007/978-3-319-98932-7_32,
2004.14974,nlp_ml,Beller2018MakingPW,Making progress with the automation of systematic reviews: principles of the international collaboration for the automation of systematic reviews (icasr),,,False,True,cache,True,True,10.1186/s13643-018-0740-7,0.8
2004.14974,nlp_ml,Beltagy2019SciBERTPC,Scibert: A pretrained language model for scientific text,,,False,True,cache,True,True,10.18653/v1/d19-1371,0.833
2004.14974,nlp_ml,Beltagy2020LongformerTL,Longformer: The long-document transformer,,,True,True,cache,True,True,,1.0
2004.14974,nlp_ml,BergKirkpatrick2012AnEI,An empirical investigation of statistical significance in nlp,,,False,False,,,,,
2004.14974,nlp_ml,Chen2019SeeingTF,Seeing things from a different angle: Discovering diverse perspectives about claims,,,False,True,cache,True,True,10.18653/v1/n19-1053,1.0
2004.14974,nlp_ml,Cohan2015MatchingCT,Matching citation text and cited spans in biomedical literature: a search-oriented approach,,,False,True,cache,True,True,10.3115/v1/n15-1110,1.0
2004.14974,nlp_ml,BiomedSumm,Tac 2014 biomedical summarization track,,,False,False,,,,,
2004.14974,nlp_ml,derczynski-etal-2017-semeval,SemEval-2017 task 8: RumourEval: Determining rumour veracity and support for rumours,,10.18653/v1/S17-2006,False,True,cache,True,True,,1.0
2004.14974,nlp_ml,Devlin2019BERTPO,Bert: Pre-training of deep bidirectional transformers for language understanding,,,False,True,cache,,,,1.0
2004.14974,nlp_ml,DeYoung2019ERASERAB,Eraser: A benchmark to evaluate rationalized nlp models,,,False,True,cache,True,True,10.18653/v1/2020.acl-main.408,1.0
2004.14974,nlp_ml,DeYoung2020EvidenceI2,"Evidence inference 2.0: More data, better models",,,False,True,cache,True,True,10.18653/v1/2020.bionlp-1.13,1.0
2004.14974,nlp_ml,Dror2018TheHG,The hitchhiker's guide to testing statistical significance in natural language processing,,,False,True,cache,True,True,10.18653/v1/p18-1128,1.0
2004.14974,nlp_ml,Efron1993AnIT,An introduction to the bootstrap,,,False,False,,False,False,10.1007/978-1-4842-2382-6_2,
2004.14974,nlp_ml,ferreira-vlachos-2016-emergent,Emergent: a novel data-set for stance classification,,10.18653/v1/N16-1138,False,True,cache,True,True,,0.8
2004.14974,nlp_ml,Gu2020DomainSpecificLM,Domain-specific language model pretraining for biomedical natural language processing,,,True,True,cache,True,True,,1.0
2004.14974,nlp_ml,Gururangan2020DONTST,Don’t stop pretraining: Adapt language models to domains and tasks,,,False,True,cache,True,True,10.18653/v1/2020.acl-main.740,1.0
2004.14974,nlp_ml,Gururangan2018AnnotationAI,Annotation artifacts in natural language inference data,,,False,True,cache,True,True,10.18653/v1/n18-2017,1.0
2004.14974,nlp_ml,Hanselowski2019ARA,A richly annotated corpus for different tasks in automated fact-checking,,,False,True,cache,True,True,10.18653/v1/k19-1046,1.0
2004.14974,nlp_ml,Jaidka2017TheCS,The cl-scisumm shared task 2017: Results and key insights,,,False,False,,,,,
2004.14974,nlp_ml,Jin2019PubMedQAAD,Pubmedqa: A dataset for biomedical research question answering,,,False,True,cache,True,True,10.18653/v1/d19-1259,1.0
2004.14974,nlp_ml,Lehman2019InferringWM,Inferring which medical treatments work from reports of clinical trials,,,False,True,cache,True,True,10.18653/v1/n19-1371,1.0
2004.14974,nlp_ml,Lei2016RationalizingNP,Rationalizing neural predictions,,,False,True,cache,True,True,10.18653/v1/d16-1011,1.0
2004.14974,nlp_ml,Liu2019RoBERTaAR,Roberta: A robustly optimized bert pretraining approach,,,True,True,cache,True,True,,1.0
2004.14974,nlp_ml,Lo2019GORCAL,S2ORC: The Semantic Scholar Open Research Corpus,,,True,True,cache,True,True,,1.0
2004.14974,nlp_ml,Luan2018MultiTaskIO,"Multi-task identification of entities, relations, and coreference for scientific knowledge graph construction",,,False,True,cache,True,True,10.18653/v1/d18-1360,0.8
2004.14974,nlp_ml,Marshall2017AutomatingBE,Automating biomedical evidence synthesis: Robotreviewer,,,False,True,cache,True,True,10.18653/v1/p17-4002,1.0
2004.14974,nlp_ml,Marshall2019TowardSR,Toward systematic review automation: a practical guide to using machine learning tools in research synthesis,,,False,True,cache,True,True,10.1186/s13643-019-1074-9,1.0
2004.14974,nlp_ml,Nakov2004CitancesC,Citances: Citation sentences for semantic analysis of bioscience text,,,False,False,,,,,
2004.14974,nlp_ml,Nye2018ACW,"A corpus with multi-level annotations of patients, interventions and outcomes to support language processing for medical literature",,,False,True,cache,True,True,10.18653/v1/p18-1019,1.0
2004.14974,nlp_ml,Popat2017WhereTT,Where the truth lies: Explaining the credibility of emerging claims on the web and social media,,,False,False,,,,,
2004.14974,nlp_ml,Schuster2019TowardsDF,Towards debiasing fact verification models,,,False,True,cache,True,True,10.18653/v1/d19-1341,0.8
2004.14974,nlp_ml,Soleimani2019BERTFE,Bert for evidence retrieval and claim verification,,,False,True,cache,True,True,10.1007/978-3-030-45442-5_45,0.8
2004.14974,nlp_ml,Thorne2018FEVERAL,Fever: a large-scale dataset for fact extraction and verification,,,False,True,cache,True,True,10.18653/v1/n18-1074,0.857
2004.14974,nlp_ml,Tsafnat2014SystematicRA,Systematic review automation technologies,,,False,True,cache,True,True,10.1186/2046-4053-3-74,1.0
2004.14974,nlp_ml,Tsatsaronis2015AnOO,An overview of the bioasq large-scale biomedical semantic indexing and question answering competition,,,False,True,cache,,,,1.0
2004.14974,nlp_ml,Vlachos2014FactCT,Fact checking: Task definition and dataset construction,,,False,False,,True,True,10.3115/v1/w14-2508,
2004.14974,nlp_ml,Wang2020CORD19TC,Cord-19: The covid-19 open research dataset,,,True,True,cache,True,True,,1.0
2004.14974,nlp_ml,Wang2017LiarLP,"``liar, liar pants on fire'': A new benchmark dataset for fake news detection",,10.18653/v1/P17-2067,False,True,cache,True,True,,1.0
2004.14974,nlp_ml,Wolf2019HuggingFacesTS,Huggingface's transformers: State-of-the-art natural language processing,,,True,True,cache,True,True,,1.0
2105.10912,nlp_ml,Aharoni2020UnsupervisedDC,Unsupervised Domain Clusters in Pretrained Language Models,,,False,True,cache,True,True,10.18653/v1/2020.acl-main.692,1.0
2105.10912,nlp_ml,ammar2018construction,Construction of the Literature Graph in Semantic Scholar,,,False,True,cache,,,,1.0
2105.10912,nlp_ml,atanasova2020diagnostic,A Diagnostic Study of Explainability Techniques for Text Classification,,,False,True,cache,False,False,10.1007/978-3-031-51518-7_7,0.833
2105.10912,nlp_ml,augenstein2017semeval,SemEval 2017 Task 10: ScienceIE-Extracting Keyphrases and Relations from Scientific Publications,,,False,True,cache,True,True,10.18653/v1/s17-2091,0.9
2105.10912,nlp_ml,augenstein-sogaard-2017-multi,Multi-task learning of keyphrase boundary classification,,10.18653/v1/P17-2054,False,True,cache,True,True,,0.833
2105.10912,nlp_ml,beltagy2019scibert,SciBERT: A Pretrained Language Model for Scientific Text,,,False,True,cache,True,True,10.18653/v1/d19-1371,0.833
2105.10912,nlp_ml,DBLP:journals/corr/abs-2004-05150,Longformer: The Long-Document Transformer,,,True,True,cache,True,True,,1.0
2105.10912,nlp_ml,bird2008acl,The ACL Anthology Reference Corpus: A Reference Dataset for Bibliographic Research in Computational Linguistics,,,False,False,,True,True,10.63317/4pzr64y6ri9j,
2105.10912,nlp_ml,cohan2019structural,Structural Scaffolds for Citation Intent Classification in Scientific Publications,,,False,True,cache,True,True,10.18653/v1/n19-1361,0.714
2105.10912,nlp_ml,collins-etal-2017-supervised,A supervised approach to extractive summarisation of scientific papers,,10.18653/v1/K17-1021,False,True,cache,True,True,,0.833
2105.10912,nlp_ml,devlin2019bert,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,,,False,True,cache,,,,1.0
2105.10912,nlp_ml,dougan2014ncbi,NCBI Disease Corpus: a Resource For Disease Name Recognition and Concept Normalization,,,False,False,,True,True,10.1016/j.jbi.2013.12.006,
2105.10912,nlp_ml,elkan2008learning,Learning Classifiers From Only Positive and Unlabeled Data,,,False,True,cache,False,False,10.1145/1401890.1401920,0.857
2105.10912,nlp_ml,farber2018high,A High-Quality Gold Standard for Citation-Based Tasks,,,False,False,,,,10.63317/2p2zuvfafqmr,
2105.10912,nlp_ml,farber2018cite,"To Cite, or Not to Cite? Detecting Citation Contexts in Text",,,False,False,,False,False,10.1007/978-3-319-76941-7_50,
2105.10912,nlp_ml,DBLP:conf/acl/GururanganMSLBD20,Don't Stop Pretraining: Adapt Language Models to Domains and Tasks,,10.18653/v1/2020.acl-main.740,False,True,cache,True,True,,1.0
2105.10912,nlp_ml,holm2020longitudinal,Longitudinal Citation Prediction using Temporal Graph Neural Networks,,,True,True,cache,True,True,,1.0
2105.10912,nlp_ml,jurgens2018measuring,Measuring the Evolution of a Scientific Field through Citation Frames,,,False,True,cache,True,True,10.1162/tacl_a_00028,0.857
